"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"mapproj","mapproj","/usr/local/lib64/R/library","1.1-8.3",NA,"maps",NA,NA,NA,NA,NA,"file LICENSE","2.14.0"
"maps","maps","/usr/local/lib64/R/library","2.2-2",NA,"R (>= 2.10.0)",NA,NA,"mapproj",NA,NA,"GPL-2","2.14.0"
"maptools","maptools","/usr/local/lib64/R/library","0.8-10",NA,"R (>= 2.10), foreign (>= 0.8), sp (>= 0.9-47), methods,
lattice",NA,NA,"spatstat (>= 1.18), PBSmapping, maps, rgeos (>= 0.1-8),
gpclib, RArcInfo",NA,NA,"GPL (>= 2)","2.14.0"
"marray","marray","/usr/local/lib64/R/library","1.32.0",NA,"R (>= 2.10.0), limma, methods",NA,NA,"tkWidgets",NA,NA,"LGPL","2.14.0"
"MASS","MASS","/usr/local/lib64/R/library","7.3-16","recommended","R (>= 2.14.0), grDevices, graphics, stats, utils",NA,NA,"lattice, nlme, nnet, survival",NA,NA,"GPL-2 | GPL-3","2.14.0"
"Matrix","Matrix","/usr/local/lib64/R/library","1.0-2","recommended","R (>= 2.12.0), stats, methods, utils, lattice","graphics, grid",NA,"expm","MatrixModels, graph, SparseM (>= 0.87), sfsmisc",NA,"GPL (>= 2)","2.14.0"
"matrixcalc","matrixcalc","/usr/local/lib64/R/library","1.0-1",NA,"R (>= 2.0.1)",NA,NA,NA,NA,NA,"GPL (>=2)","2.14.0"
"maxLik","maxLik","/usr/local/lib64/R/library","1.0-2",NA,"R (>= 2.4.0), miscTools (>= 0.6-8)","sandwich",NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"mboost","mboost","/usr/local/lib64/R/library","2.1-1",NA,"R (>= 2.10.0), methods, stats","Matrix, survival, splines, lattice",NA,"multicore, party (>= 0.9-9993), ipred, MASS, fields, BayesX,
gbm",NA,NA,"GPL-2","2.14.0"
"mclust","mclust","/usr/local/lib64/R/library","3.4.10",NA,"R (>= 2.2.0), stats, utils",NA,NA,"mix",NA,NA,"file LICENSE","2.14.0"
"MCMCpack","MCMCpack","/usr/local/lib64/R/library","1.2-1",NA,"R (>= 2.10.0), coda (>= 0.11-3), MASS, stats",NA,NA,NA,NA,NA,"GPL-3","2.14.0"
"MEMSS","MEMSS","/usr/local/lib64/R/library","0.9-0",NA,"R(>= 2.12.0), lme4 (>= 0.999375-36)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"methods","methods","/usr/local/lib64/R/library","2.14.0","base",NA,"utils",NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"mgcv","mgcv","/usr/local/lib64/R/library","1.7-11","recommended","R (>= 2.3.0)","graphics, stats, nlme, Matrix",NA,"nlme (>= 3.1-64), splines, Matrix",NA,NA,"GPL (>= 2)","2.14.0"
"mice","mice","/usr/local/lib64/R/library","2.11",NA,"R (>= 2.4.0), MASS, nnet, methods, lattice",NA,NA,"VIM, lattice, mitools, nlme, Zelig, lme4",NA,NA,"GPL-2 | GPL-3","2.14.0"
"misc3d","misc3d","/usr/local/lib64/R/library","0.8-1",NA,NA,NA,NA,"rgl, tkrplot, MASS",NA,NA,"GPL","2.14.0"
"miscTools","miscTools","/usr/local/lib64/R/library","0.6-12",NA,NA,NA,NA,"Ecdat (>= 0.1-5)",NA,NA,"GPL (>= 2)","2.14.0"
"mitools","mitools","/usr/local/lib64/R/library","2.0.1",NA,NA,NA,NA,"RODBC, DBI",NA,NA,"GPL-2","2.14.0"
"mlbench","mlbench","/usr/local/lib64/R/library","2.1-0",NA,"R (>= 2.10.0)",NA,NA,"lattice",NA,NA,"GPL-2","2.14.0"
"mlmRev","mlmRev","/usr/local/lib64/R/library","1.0-1",NA,"lme4, R (>= 2.10)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"mlogit","mlogit","/usr/local/lib64/R/library","0.2-2",NA,"R (>= 2.10), Formula, statmod, lmtest, maxLik, zoo, MASS",NA,NA,"car, nnet, AER, lattice",NA,NA,"GPL (>= 2)","2.14.0"
"modeltools","modeltools","/usr/local/lib64/R/library","0.2-18",NA,"stats, stats4","methods",NA,NA,NA,NA,"GPL-2","2.14.0"
"moe430a.db","moe430a.db","/usr/local/lib64/R/library","2.6.3",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.34),
org.Mm.eg.db (>= 2.6.2)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"multcomp","multcomp","/usr/local/lib64/R/library","1.2-8",NA,"stats, graphics, mvtnorm (>= 0.8-0), survival (>= 2.35-7)",NA,NA,"lme4 (>= 0.999375-16), nlme, robustbase, mboost, coin, MASS,
car, foreign, xtable, sandwich, lmtest, coxme",NA,NA,"GPL-2","2.14.0"
"multicore","multicore","/usr/local/lib64/R/library","0.1-7",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"unix","GPL-2","2.14.0"
"multtest","multtest","/usr/local/lib64/R/library","2.10.0",NA,"R (>= 2.9.0), methods, Biobase","survival, MASS",NA,"snow",NA,NA,"LGPL","2.14.0"
"mvtnorm","mvtnorm","/usr/local/lib64/R/library","0.9-9991",NA,"R(>= 1.9.0)","stats",NA,NA,NA,NA,"GPL-2","2.14.0"
"network","network","/usr/local/lib64/R/library","1.7",NA,"R (>= 2.10), utils",NA,NA,"sna, statnet",NA,NA,"GPL (>= 2)","2.14.0"
"networksis","networksis","/usr/local/lib64/R/library","1.4",NA,"ergm, network",NA,NA,"snow",NA,NA,"GPL-3 + file LICENSE","2.14.0"
"nlme","nlme","/usr/local/lib64/R/library","3.1-102","recommended","graphics, stats, R (>= 2.13)","lattice",NA,"Hmisc",NA,NA,"GPL (>= 2)","2.14.0"
"nnet","nnet","/usr/local/lib64/R/library","7.3-1","recommended","R (>= 2.5.0), stats, utils",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","2.14.0"
"np","np","/usr/local/lib64/R/library","0.40-12",NA,"boot, cubature",NA,NA,"quantreg, MASS",NA,NA,"GPL","2.14.0"
"numDeriv","numDeriv","/usr/local/lib64/R/library","2010.11-1",NA,"R (>= 1.8.1)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"nws","nws","/usr/local/lib64/R/library","1.7.0.1",NA,"R (>= 2.1), methods",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"org.Ce.eg.db","org.Ce.eg.db","/usr/local/lib64/R/library","2.6.4",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.39)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"org.Dm.eg.db","org.Dm.eg.db","/usr/local/lib64/R/library","2.6.4",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.39)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"org.Hs.eg.db","org.Hs.eg.db","/usr/local/lib64/R/library","2.6.4",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.39)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"org.Mm.eg.db","org.Mm.eg.db","/usr/local/lib64/R/library","2.6.4",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.39)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"outliers","outliers","/usr/local/lib64/R/library","0.14",NA,"R (>= 2.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"oz","oz","/usr/local/lib64/R/library","1.0-19",NA,NA,"graphics",NA,NA,NA,NA,"GPL-2","2.14.0"
"parallel","parallel","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,"snow",NA,"Part of R 2.14.0","2.14.0"
"party","party","/usr/local/lib64/R/library","0.9-99995",NA,"R (>= 2.0.1), methods, survival, grid, modeltools (>= 0.2-6),
coin (>= 0.6-4), zoo, sandwich (>= 1.1-1), strucchange, vcd,
stats",NA,NA,"ipred, mlbench, colorspace, MASS, mvtnorm",NA,NA,"GPL-2","2.14.0"
"PBSmapping","PBSmapping","/usr/local/lib64/R/library","2.61.9",NA,"R (>= 2.6.0)",NA,NA,"foreign, maptools, deldir",NA,NA,"GPL (>= 2)","2.14.0"
"permute","permute","/usr/local/lib64/R/library","0.6-3",NA,NA,NA,NA,"vegan (>= 2.0-0), testthat (>= 0.5)",NA,NA,"GPL-2","2.14.0"
"phybase","phybase","/usr/local/lib64/R/library","1.1",NA,"Matrix, ape",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"plm","plm","/usr/local/lib64/R/library","1.2-7",NA,"R (>= 2.10), stats, bdsmatrix, nlme, Formula (>= 0.2-0), MASS,
sandwich",NA,NA,"lmtest, car",NA,NA,"GPL (>= 2)","2.14.0"
"plotrix","plotrix","/usr/local/lib64/R/library","3.3-1",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"plyr","plyr","/usr/local/lib64/R/library","1.6",NA,"R (>= 2.11.0)","itertools, iterators",NA,"abind, testthat (>= 0.2), tcltk, foreach",NA,NA,"MIT","2.14.0"
"popbio","popbio","/usr/local/lib64/R/library","2.3.1",NA,NA,NA,NA,"quadprog",NA,NA,"GPL","2.14.0"
"preprocessCore","preprocessCore","/usr/local/lib64/R/library","1.16.0",NA,"methods","stats",NA,NA,NA,NA,"LGPL (>= 2)","2.14.0"
"proto","proto","/usr/local/lib64/R/library","0.3-9.2",NA,NA,NA,NA,"graph, Rgraphviz",NA,NA,"GPL-2","2.14.0"
"pscl","pscl","/usr/local/lib64/R/library","1.04.1",NA,"R (>= 2.10.0), MASS, stats, mvtnorm, coda, gam, vcd","lattice",NA,"MCMCpack, car, lmtest, sandwich, zoo","stats, MASS",NA,"GPL-2","2.14.0"
"quadprog","quadprog","/usr/local/lib64/R/library","1.5-4",NA,"R (>= 2.12.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"quantreg","quantreg","/usr/local/lib64/R/library","4.76",NA,"R (>= 2.6), stats, SparseM",NA,NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
MatrixModels, Matrix, Formula, zoo",NA,NA,"file LICENSE","2.14.0"
"RandomFields","RandomFields","/usr/local/lib64/R/library","2.0.53",NA,"R (>= 2.10)",NA,NA,NA,NA,NA,"GPL","2.14.0"
"randomForest","randomForest","/usr/local/lib64/R/library","4.6-2",NA,"R (>= 2.5.0), stats",NA,NA,"RColorBrewer",NA,NA,"GPL (>= 2)","2.14.0"
"RArcInfo","RArcInfo","/usr/local/lib64/R/library","0.4-12",NA,"R (>= 2.3.0), RColorBrewer",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"RBGL","RBGL","/usr/local/lib64/R/library","1.30.1",NA,"graph, methods","methods",NA,"Rgraphviz",NA,NA,"Artistic-2.0","2.14.0"
"RColorBrewer","RColorBrewer","/usr/local/lib64/R/library","1.0-5",NA,"R (>= 2.0.0)",NA,NA,NA,NA,NA,"Apache License 2.0","2.14.0"
"RCurl","RCurl","/usr/local/lib64/R/library","1.8-0",NA,"R (>= 2.7.0), methods, bitops",NA,NA,"Rcompression, XML",NA,NA,"BSD","2.14.0"
"reshape","reshape","/usr/local/lib64/R/library","0.8.4",NA,"R (>= 2.6.1), plyr",NA,NA,NA,NA,NA,"MIT","2.14.0"
"rgenoud","rgenoud","/usr/local/lib64/R/library","5.7-3",NA,"R (>= 2.0.0), utils",NA,NA,"snow (>= 0.2-1)",NA,NA,"GPL-3","2.14.0"
"rgl","rgl","/usr/local/lib64/R/library","0.92.798",NA,"R (>= 2.7.0),stats,grDevices",NA,NA,"MASS",NA,NA,"GPL","2.14.0"
"Rgraphviz","Rgraphviz","/usr/local/lib64/R/library","1.32.0",NA,"R (>= 2.6.0), methods, utils, graph, grid","graph, graphics, grDevices, grid, methods, utils",NA,NA,NA,NA,"Artistic-2.0","2.14.0"
"Rhh","Rhh","/usr/local/lib64/R/library","1.0.1",NA,NA,NA,NA,NA,NA,NA,"GPL-3","2.14.0"
"rlecuyer","rlecuyer","/usr/local/lib64/R/library","0.3-1",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"rmeta","rmeta","/usr/local/lib64/R/library","2.16",NA,"grid",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"robustbase","robustbase","/usr/local/lib64/R/library","0.8-0",NA,"R (>= 2.11.0), stats, graphics, methods",NA,NA,"MASS, lattice, boot, MPV, xtable, ggplot2, RColorBrewer",NA,NA,"GPL (>= 2)","2.14.0"
"ROCR","ROCR","/usr/local/lib64/R/library","1.0-4",NA,"gplots, methods",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"rpanel","rpanel","/usr/local/lib64/R/library","1.0-6",NA,"R (>= 2.10), tcltk",NA,NA,"tkrplot, rgl, sp, geoR, RandomFields, sm",NA,NA,"GPL-2","2.14.0"
"rpart","rpart","/usr/local/lib64/R/library","3.1-50","recommended","R (>= 2.13.0), graphics, stats, grDevices",NA,NA,"survival",NA,NA,"GPL-2 | GPL-3","2.14.0"
"Rsamtools","Rsamtools","/usr/local/lib64/R/library","1.6.2",NA,"methods, IRanges (>= 1.11.34), GenomicRanges (>= 1.5.49),
Biostrings (>= 2.21.12)","methods, utils, IRanges, GenomicRanges, Biostrings, zlibbioc,
rtracklayer, bitops","Biostrings, IRanges","ShortRead (>= 1.11.30), GenomicFeatures, RUnit, KEGG.db",NA,NA,"Artistic-2.0 + file LICENSE","2.14.0"
"RSQLite","RSQLite","/usr/local/lib64/R/library","0.11.1",NA,"R (>= 2.10.0), methods, DBI (>= 0.2-5)","methods, DBI (>= 0.2-3)",NA,"RUnit (>= 0.4.22)",NA,NA,"LGPL (>= 2)","2.14.0"
"RSQLite.extfuns","RSQLite.extfuns","/usr/local/lib64/R/library","0.0.1",NA,"RSQLite (>= 0.9-1)",NA,"RSQLite",NA,NA,NA,"Artistic-2.0","2.14.0"
"rtracklayer","rtracklayer","/usr/local/lib64/R/library","1.14.4",NA,"R (>= 2.7.0), methods, RCurl (>= 1.4-2)","XML (>= 1.98-0), IRanges (>= 1.11.34), GenomicRanges (>=
1.5.42), Biostrings (>= 2.21.12), BSgenome (>= 1.15.17),
zlibbioc","IRanges","humanStemCell, microRNA (>= 1.1.1), genefilter, limma,
org.Hs.eg.db, BSgenome.Hsapiens.UCSC.hg19,
TxDb.Hsapiens.UCSC.hg19.knownGene, hgu133plus2.db, Rsamtools",NA,NA,"Artistic-2.0","2.14.0"
"RUnit","RUnit","/usr/local/lib64/R/library","0.4.26",NA,"R (>= 2.5.0), utils (>= 2.5.0), methods (>= 2.5.0)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"sampleSelection","sampleSelection","/usr/local/lib64/R/library","0.6-12",NA,"R (>= 2.10), maxLik (>= 0.7-3), systemfit (>= 1.0-0)","miscTools (>= 0.6-3)",NA,"VGAM, MASS, mvtnorm, plm",NA,NA,"GPL (>= 2)","2.14.0"
"sandwich","sandwich","/usr/local/lib64/R/library","2.2-8",NA,"R (>= 2.0.0), stats, zoo","stats",NA,"car, lmtest, strucchange, AER, survival, MASS, scatterplot3d",NA,NA,"GPL-2","2.14.0"
"scatterplot3d","scatterplot3d","/usr/local/lib64/R/library","0.3-33",NA,"R (>= 2.7.0)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"sem","sem","/usr/local/lib64/R/library","2.1-1",NA,"R (>= 2.14.0), stats, MASS, matrixcalc",NA,NA,"boot, tcltk, polycor",NA,NA,"GPL (>= 2)","2.14.0"
"sgeostat","sgeostat","/usr/local/lib64/R/library","1.0-23",NA,"stats, grDevices, graphics",NA,NA,NA,NA,NA,"file LICENSE","2.14.0"
"shapes","shapes","/usr/local/lib64/R/library","1.1-3",NA,"scatterplot3d, rgl",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"ShortRead","ShortRead","/usr/local/lib64/R/library","1.12.3",NA,"methods, IRanges (>= 1.11.2), GenomicRanges, Biostrings (>=
2.19.0), lattice, Rsamtools (>= 1.5.75), latticeExtra","IRanges, GenomicRanges, Biostrings, Biobase, hwriter,
Rsamtools, zlibbioc, lattice","IRanges, Biostrings","biomaRt, RUnit, GenomicFeatures, yeastNagalakshmi","Rmpi, parallel",NA,"Artistic-2.0","2.14.0"
"simpleaffy","simpleaffy","/usr/local/lib64/R/library","2.30.0",NA,"R (>= 2.0.0), affy, genefilter, Biobase, methods, utils, gcrma","affy, Biobase, gcrma, genefilter, graphics, grDevices,
methods, stats, utils",NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"sm","sm","/usr/local/lib64/R/library","2.2-4.1",NA,"R (>= 2.7.0)",NA,NA,"rpanel, tkrplot, rgl, misc3d, akima, gam",NA,NA,"GPL-2","2.14.0"
"sna","sna","/usr/local/lib64/R/library","2.2-0",NA,"R (>= 2.0.0), utils",NA,NA,"network, rgl, numDeriv, SparseM, statnet",NA,NA,"GPL (>= 2)","2.14.0"
"snow","snow","/usr/local/lib64/R/library","0.3-8",NA,"R (>= 2.12.1), utils",NA,NA,"Rmpi,rpvm,rlecuyer,rsprng,nws",NA,NA,"GPL","2.14.0"
"som","som","/usr/local/lib64/R/library","0.3-5",NA,"R (>= 1.9.0)",NA,NA,NA,NA,NA,"GPL (>= 3)","2.14.0"
"sp","sp","/usr/local/lib64/R/library","0.9-91",NA,"R (>= 2.10.0), methods","utils, lattice, grid",NA,"lattice, RColorBrewer, rgdal, rgeos (>= 0.1-8)",NA,NA,"GPL (>= 2)","2.14.0"
"spam","spam","/usr/local/lib64/R/library","0.27-0",NA,"R (>= 2.10), methods",NA,NA,"fields, SparseM (>= 0.72), Matrix",NA,NA,"GPL | file LICENSE","2.14.0"
"SparseM","SparseM","/usr/local/lib64/R/library","0.91",NA,"R (>= 2.4.1), methods, stats, utils",NA,NA,NA,NA,NA,"file LICENSE","2.14.0"
"spatial","spatial","/usr/local/lib64/R/library","7.3-3","recommended","R (>= 2.5.0), graphics, stats, utils",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","2.14.0"
"spatstat","spatstat","/usr/local/lib64/R/library","1.25-0",NA,"R (>= 2.14.0), stats, graphics, utils, mgcv, deldir (>=
0.0-10)",NA,NA,"gpclib, sm, maptools, spatial, rpanel, tkrplot,
scatterplot3d, RandomFields (>= 2.0)",NA,NA,"GPL (>= 2)","2.14.0"
"splancs","splancs","/usr/local/lib64/R/library","2.01-29",NA,"R (>= 2.10.0), sp (>= 0.9)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"splines","splines","/usr/local/lib64/R/library","2.14.0","base",NA,"graphics, stats",NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"sqldf","sqldf","/usr/local/lib64/R/library","0.4-5",NA,"R (>= 2.10.0), DBI (>= 0.2-5), RSQLite (>= 0.8-0),
RSQLite.extfuns, gsubfn, proto, chron",NA,NA,"RH2, RMySQL, RpgSQL, svUnit, tcltk",NA,NA,"GPL-2","2.14.0"
"SSOAP","SSOAP","/usr/local/lib64/R/library","0.8-0",NA,"R (>= 1.5.0), methods","XML, RCurl,  XMLSchema",NA,NA,NA,NA,"GPL2","2.14.0"
"statmod","statmod","/usr/local/lib64/R/library","1.4.14",NA,"R (>= 1.6.1)",NA,NA,"MASS, tweedie",NA,NA,"LGPL (>= 2)","2.14.0"
"statnet","statnet","/usr/local/lib64/R/library","2.6",NA,"R (>= 2.11), network (>= 1.6), ergm (>= 2.3), latentnet (>=
2.4), degreenet (>= 1.1), sna (>= 2.2), abind, shapes, tools,
utils",NA,NA,"relevent, networksis, hergm",NA,NA,"GPL-3 + file LICENSE","2.14.0"
"stats","stats","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"stats4","stats4","/usr/local/lib64/R/library","2.14.0","base","methods, graphics, stats",NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"stringr","stringr","/usr/local/lib64/R/library","0.6",NA,"R (>= 2.14)","plyr",NA,"testthat (>= 0.3)",NA,NA,"GPL-2","2.14.0"
"strucchange","strucchange","/usr/local/lib64/R/library","1.4-6",NA,"R (>= 2.10.0), graphics, stats, zoo, sandwich","graphics, stats",NA,"lmtest, car, dynlm, e1071, tseries, foreach",NA,NA,"GPL-2","2.14.0"
"survey","survey","/usr/local/lib64/R/library","3.26-1",NA,"R (>= 2.10.0)",NA,NA,"survival, MASS, splines, KernSmooth, hexbin, mitools,
lattice, RSQLite, RODBC, quantreg, Matrix, multicore,
CompQuadForm","odfWeave.survey",NA,"GPL-2 | GPL-3","2.14.0"
"survival","survival","/usr/local/lib64/R/library","2.36-10","recommended","stats, utils, graphics, splines, R (>= 2.13.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"systemfit","systemfit","/usr/local/lib64/R/library","1.1-10",NA,"R (>= 1.8.0), Matrix, car (>= 2.0-0), lmtest",NA,NA,"plm (>= 1.0-1), MASS, sem (>= 2.0-0)",NA,NA,"GPL (>= 2)","2.14.0"
"tcltk","tcltk","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"tcltk2","tcltk2","/usr/local/lib64/R/library","1.1-5",NA,"R (>= 2.8.0), tcltk",NA,NA,"utils",NA,NA,"file LICENSE","2.14.0"
"TeachingDemos","TeachingDemos","/usr/local/lib64/R/library","2.7",NA,NA,NA,NA,"tkrplot, lattice, MASS, rgl, sgeostat, mapproj, tcltk,
tcltk2, R2wd, EBImage, png","maptools, qcc",NA,"Artistic-2.0","2.14.0"
"timeDate","timeDate","/usr/local/lib64/R/library","2131.00",NA,"R (>= 2.10.0), graphics, utils, stats, methods",NA,NA,"RUnit",NA,NA,"GPL (>= 2)","2.14.0"
"timeSeries","timeSeries","/usr/local/lib64/R/library","2130.92",NA,"R (>= 2.6.0), graphics, grDevices, methods, stats, utils,
timeDate (>= 2100.86)",NA,NA,"robustbase, RUnit",NA,NA,"GPL (>= 2)","2.14.0"
"tis","tis","/usr/local/lib64/R/library","1.17",NA,"R (>= 2.3)",NA,NA,NA,"zoo, ggplot2",NA,"Unlimited","2.14.0"
"tkrplot","tkrplot","/usr/local/lib64/R/library","0.0-23",NA,"R (>= 2.13), grDevices, tcltk",NA,NA,NA,NA,NA,"GPL","2.14.0"
"tools","tools","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"topGO","topGO","/usr/local/lib64/R/library","2.6.0",NA,"R (>= 2.10.0), methods, graph (>= 1.14.0), Biobase (>= 2.0.0),
GO.db (>= 2.3.0), AnnotationDbi (>= 1.7.19), SparseM (>= 0.73)","methods, graph, Biobase, SparseM, AnnotationDbi, lattice",NA,"ALL, hgu95av2.db, hgu133a.db, genefilter, xtable, multtest,
Rgraphviz, globaltest",NA,NA,"LGPL","2.14.0"
"tree","tree","/usr/local/lib64/R/library","1.0-29",NA,"R (>= 2.7.0), grDevices, graphics, stats",NA,NA,NA,NA,NA,"GPL-2 | GPL-3","2.14.0"
"tripack","tripack","/usr/local/lib64/R/library","1.3-4",NA,NA,NA,NA,NA,NA,NA,"file LICENSE","2.14.0"
"trust","trust","/usr/local/lib64/R/library","0.1-2",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"X11","2.14.0"
"tseries","tseries","/usr/local/lib64/R/library","0.10-27",NA,"R (>= 2.10.0), quadprog, stats, zoo","graphics, stats, utils",NA,"its",NA,NA,"GPL-2","2.14.0"
"urca","urca","/usr/local/lib64/R/library","1.2-6",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"utils","utils","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"vcd","vcd","/usr/local/lib64/R/library","1.2-12",NA,"R (>= 2.4.0), MASS, grid, colorspace","stats, utils, MASS, grDevices",NA,"KernSmooth, mvtnorm, kernlab, HSAUR",NA,NA,"GPL-2","2.14.0"
"vegan","vegan","/usr/local/lib64/R/library","2.0-2",NA,"permute","lattice",NA,"MASS, mgcv, lattice, cluster, scatterplot3d, rgl, tcltk",NA,NA,"GPL-2","2.14.0"
"VennDiagram","VennDiagram","/usr/local/lib64/R/library","1.1.1",NA,"R (>= 2.13.1), grid (>= 2.13.1)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"VGAM","VGAM","/usr/local/lib64/R/library","0.8-4",NA,"R (>= 2.11.1), splines, methods, stats, stats4",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"vsn","vsn","/usr/local/lib64/R/library","3.22.0",NA,"Biobase (>= 2.5.5)","methods, affy (>= 1.23.4), limma, lattice",NA,"affydata, hgu95av2cdf",NA,NA,"Artistic-2.0","2.14.0"
"weaver","weaver","/usr/local/lib64/R/library","1.20.0",NA,"R (>= 2.5.0), digest, tools, utils, codetools",NA,NA,"codetools",NA,NA,"GPL-2","2.14.0"
"XML","XML","/usr/local/lib64/R/library","3.6-2",NA,"R (>= 1.2.0), methods, utils",NA,NA,"bitops",NA,NA,"BSD","2.14.0"
"XMLSchema","XMLSchema","/usr/local/lib64/R/library","0.1-6",NA,"R (>= 1.5.0), methods, XML",NA,NA,"RCurl",NA,NA,"GPL2","2.14.0"
"xtable","xtable","/usr/local/lib64/R/library","1.6-0",NA,"R (>= 2.10.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"xts","xts","/usr/local/lib64/R/library","0.8-2",NA,"zoo (>= 1.7-2)",NA,"zoo (>= 1.7.2)","timeSeries,timeDate,tseries,its,chron,fts,tis",NA,NA,"GPL-2","2.14.0"
"Zelig","Zelig","/usr/local/lib64/R/library","3.5.3",NA,"R (>= 2.10), MASS, boot, stats",NA,NA,"VGAM (>= 0.8-4), MCMCpack (>= 0.8-2), mvtnorm, survival,
sandwich (>= 2.1-0), zoo (>= 1.5-0), coda, nnet, sna, gee,
systemfit, mgcv, lme4, anchors (>= 2.0), survey, quantreg",NA,NA,"GPL (>= 2)","2.14.0"
"zlibbioc","zlibbioc","/usr/local/lib64/R/library","1.0.0",NA,NA,NA,NA,NA,NA,NA,"Artistic-2.0 + file LICENSE","2.14.0"
"zoo","zoo","/usr/local/lib64/R/library","1.7-6",NA,"R (>= 2.10.0), stats","stats, utils, graphics, grDevices, lattice (>= 0.18-1)",NA,"coda, chron, DAAG, fts, its, lattice, mondate, strucchange,
timeDate, timeSeries, tis, tseries, xts",NA,NA,"GPL-2","2.14.0"
