"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"IRanges","IRanges","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.17.38",NA,"R (>= 2.8.0), methods, utils, stats, BiocGenerics (>= 0.5.6)","methods, utils, stats, BiocGenerics, stats4",NA,"GenomicRanges, RUnit, BSgenome.Celegans.UCSC.ce2",NA,NA,"Artistic-2.0","3.0.0"
"iterators","iterators","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0.6",NA,"R (>= 2.5.0), utils",NA,NA,"foreach, RUnit",NA,NA,"Apache License (== 2.0)","3.0.0"
"itertools","itertools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.1-1",NA,"R (>= 2.5.0), iterators(>= 1.0.0)",NA,NA,"foreach","foreach, iterators",NA,"GPL-2","3.0.0"
"its","its","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1.8",NA,"R (>= 2.0.0), methods, stats, Hmisc",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"KEGG.db","KEGG.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,NA,NA,NA,"file LICENSE","3.0.0"
"keggorthology","keggorthology","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.11.0",NA,"R (>= 2.5.0),stats,graph,hgu95av2.db","AnnotationDbi,graph,DBI, graph, grDevices, methods, stats,
tools, utils",NA,"RBGL,ALL",NA,NA,"Artistic-2.0","3.0.0"
"KEGGSOAP","KEGGSOAP","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.33.1",NA,"methods, BiocGenerics","XML, RCurl, SSOAP (>= 0.2-2), XMLSchema",NA,"RUnit",NA,NA,"BSD","3.0.0"
"kernlab","kernlab","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-17",NA,"R (>= 2.10), methods",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"KernSmooth","KernSmooth","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.23-10","recommended","R (>= 2.5.0), stats",NA,NA,"MASS",NA,NA,"Unlimited","3.0.0"
"labeling","labeling","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.1",NA,NA,NA,NA,NA,NA,NA,"Unlimited","3.0.0"
"lattice","lattice","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.20-14","recommended","R (>= 2.15.1)","grid, grDevices, graphics, stats, utils",NA,"grid, KernSmooth, MASS","chron",NA,"GPL (>= 2)","3.0.0"
"latticeExtra","latticeExtra","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6-24",NA,"R (>= 2.10.0), RColorBrewer, lattice","lattice (>= 0.18-1), grid",NA,"maps, mapproj, deldir, tripack, quantreg, zoo, MASS, mgcv",NA,NA,"GPL (>= 2)","3.0.0"
"leaps","leaps","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9",NA,"",NA,NA,"biglm",NA,NA,"GPL (>= 2)","3.0.0"
"limma","limma","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.15.18",NA,"R (>= 2.3.0), methods",NA,NA,"affy, MASS, org.Hs.eg.db, splines, statmod (>= 1.2.2), vsn,
ellipse",NA,NA,"GPL (>=2)","3.0.0"
"lme4","lme4","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.999999-0",NA,"methods, R(>= 2.11.1), Matrix(>= 1.0-1), lattice","graphics, nlme, stats4, stats","Matrix, stats","mlmRev, MEMSS, coda, MASS, sfsmisc, MatrixModels",NA,NA,"GPL (>= 2)","3.0.0"
"lmtest","lmtest","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-30",NA,"R (>= 2.10.0), stats, zoo","stats, graphics",NA,"car, strucchange, sandwich, dynlm, stats4, survival, AER",NA,NA,"GPL-2","3.0.0"
"locfit","locfit","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.5-8",NA,"R (>= 2.0.1)","akima, lattice",NA,"gam",NA,NA,"GPL (>= 2)","3.0.0"
"logspline","logspline","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.1.4",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"longitudinal","longitudinal","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1.7",NA,"R (>= 2.10.0), corpcor (>= 1.6.2)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"mapproj","mapproj","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-0",NA,"maps (>= 2.3-0)",NA,NA,NA,NA,NA,"file LICENSE","3.0.0"
"maps","maps","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.3-2",NA,"R (>= 2.10.0)",NA,NA,"mapproj (>= 1.2-0)",NA,NA,"GPL-2","3.0.0"
"maptools","maptools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8-23",NA,"R (>= 2.10), foreign (>= 0.8), sp (>= 0.9-47), methods, grid,
lattice, stats",NA,NA,"rgeos (>= 0.1-8), spatstat (>= 1.18), PBSmapping,
RColorBrewer","maps, gpclib, RArcInfo",NA,"GPL (>= 2)","3.0.0"
"marray","marray","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.37.0",NA,"R (>= 2.10.0), limma, methods",NA,NA,"tkWidgets",NA,NA,"LGPL","3.0.0"
"MASS","MASS","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","7.3-23","recommended","R (>= 2.14.0), grDevices, graphics, stats, utils",NA,NA,"lattice, nlme, nnet, survival",NA,NA,"GPL-2 | GPL-3","3.0.0"
"Matrix","Matrix","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-11","recommended","R (>= 2.15.0), stats, methods, utils, lattice","graphics, grid",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc",NA,"GPL (>= 2)","3.0.0"
"matrixcalc","matrixcalc","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-3",NA,"R (>= 2.0.1)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"maxLik","maxLik","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1-2",NA,"R (>= 2.4.0), miscTools (>= 0.6-8)","sandwich",NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"mboost","mboost","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.2-2",NA,"R (>= 2.14.0), methods, stats, parallel","Matrix, survival, splines, lattice",NA,"party (>= 1.0-3), ipred, MASS, fields, BayesX, gbm, mlbench,
RColorBrewer, rpart (>= 4.0-3)",NA,NA,"GPL-2","3.0.0"
"mclust","mclust","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.0",NA,"R (>= 2.13), stats, utils",NA,NA,"mix",NA,NA,"GPL (>= 2)","3.0.0"
"MCMCpack","MCMCpack","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-4",NA,"R (>= 2.10.0), coda (>= 0.11-3), MASS, stats",NA,NA,NA,NA,NA,"GPL-3","3.0.0"
"MEMSS","MEMSS","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-0",NA,"R(>= 2.12.0), lme4 (>= 0.999375-36)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"mgcv","mgcv","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-22","recommended","R (>= 2.14.0), stats, graphics","nlme, methods, Matrix",NA,"nlme (>= 3.1-64), splines, Matrix, parallel",NA,NA,"GPL (>= 2)","3.0.0"
"mice","mice","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.14",NA,"R (>= 2.10), MASS, nnet, lattice, methods",NA,NA,"AGD, mitools, nlme, Zelig, lme4, survival, gamlss, pan, VIM",NA,NA,"GPL-2 | GPL-3","3.0.0"
"misc3d","misc3d","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8-4",NA,NA,NA,NA,"rgl, tkrplot, MASS",NA,NA,"GPL","3.0.0"
"miscTools","miscTools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6-16",NA,"R (>= 2.14.0)",NA,NA,"Ecdat (>= 0.1-5)",NA,NA,"GPL (>= 2)","3.0.0"
"mitools","mitools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.2",NA,"foreign",NA,NA,"RODBC, DBI",NA,NA,"GPL-2","3.0.0"
"mlbench","mlbench","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.1-1",NA,"R (>= 2.10)",NA,NA,"lattice",NA,NA,"GPL-2","3.0.0"
"mlmRev","mlmRev","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-1",NA,"lme4, R (>= 2.10)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"mlogit","mlogit","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-3",NA,"R (>= 2.10), Formula, statmod, lmtest, maxLik, zoo, MASS",NA,NA,"car, nnet, lattice, AER",NA,NA,"GPL (>= 2)","3.0.0"
"modeltools","modeltools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-19",NA,"stats, stats4","methods",NA,NA,NA,NA,"GPL-2","3.0.0"
"moe430a.db","moe430a.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13),
org.Mm.eg.db (>= 2.9.0)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"multcomp","multcomp","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-17",NA,"stats, graphics, mvtnorm (>= 0.8-0), survival (>= 2.35-7)",NA,NA,"lme4 (>= 0.999375-16), nlme, robustbase, mboost, coin, MASS,
car, foreign, xtable, sandwich, lmtest, coxme (>= 2.2-1)",NA,NA,"GPL-2","3.0.0"
"multicore","multicore","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.1-7",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"unix","GPL-2","3.0.0"
"multtest","multtest","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.15.0",NA,"R (>= 2.10), methods, Biobase","survival, MASS, stats4",NA,"snow",NA,NA,"LGPL","3.0.0"
"munsell","munsell","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.4",NA,NA,"colorspace",NA,"ggplot2",NA,NA,"MIT","3.0.0"
"mvtnorm","mvtnorm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-9994",NA,"R(>= 1.9.0)","stats",NA,NA,NA,NA,"GPL-2","3.0.0"
"network","network","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-1.1",NA,"R (>= 2.10), utils",NA,NA,"sna, statnet",NA,NA,"GPL (>= 2)","3.0.0"
"networkDynamic","networkDynamic","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3.1",NA,"network",NA,NA,NA,"network",NA,"GPL-3","3.0.0"
"networksis","networksis","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.1-1",NA,"ergm, network",NA,NA,"Hmisc",NA,NA,"GPL-3 + file LICENSE","3.0.0"
"nnet","nnet","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","7.3-6","recommended","R (>= 2.14.0), stats, utils",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","3.0.0"
"np","np","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.50-1",NA,"boot, cubature",NA,NA,"quantreg, MASS",NA,NA,"GPL","3.0.0"
"numDeriv","numDeriv","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2012.9-1",NA,"R (>= 1.8.1)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"nws","nws","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7.0.1",NA,"R (>= 2.1), methods",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"org.Ce.eg.db","org.Ce.eg.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"org.Dm.eg.db","org.Dm.eg.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"org.Hs.eg.db","org.Hs.eg.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"org.Mm.eg.db","org.Mm.eg.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"org.Pf.plasmo.db","org.Pf.plasmo.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"org.Tgondii.eg.db","org.Tgondii.eg.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.16.11)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","3.0.0"
"outliers","outliers","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.14",NA,"R (>= 2.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"oz","oz","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-19",NA,NA,"graphics",NA,NA,NA,NA,"GPL-2","3.0.0"
"party","party","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-6",NA,"R (>= 2.14.0), methods, survival, grid, modeltools (>=
0.2-19), coin (>= 1.0-0), zoo, sandwich (>= 1.1-1),
strucchange, vcd, stats",NA,NA,"ipred, mlbench, colorspace, MASS, mvtnorm",NA,NA,"GPL-2","3.0.0"
"PBSmapping","PBSmapping","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.65.40",NA,"R (>= 2.15.0)",NA,NA,"foreign, maptools, deldir","gpclib",NA,"file LICENSE","3.0.0"
"permute","permute","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.7-0",NA,NA,NA,NA,"vegan (>= 2.0-0), testthat (>= 0.5)",NA,NA,"GPL-2","3.0.0"
"PFAM.db","PFAM.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"phangorn","phangorn","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-1",NA,"R (>= 2.14.0), ape (>= 3.0-6), igraph (>= 0.6), Matrix","quadprog","ape","parallel, seqLogo, rgl, seqinr, xtable, flashClust",NA,NA,"GPL (>= 2)","3.0.0"
"pheatmap","pheatmap","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.7.4",NA,"R (>= 2.0)","grid",NA,NA,NA,NA,"GPL-2","3.0.0"
"plm","plm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3-1",NA,"R (>= 2.10), stats, bdsmatrix, nlme, Formula (>= 0.2-0), MASS,
sandwich, zoo",NA,NA,"lattice, lmtest, car, AER",NA,NA,"GPL (>= 2)","3.0.0"
"plotrix","plotrix","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.4-6",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"plyr","plyr","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.8",NA,"R (>= 2.11.0)",NA,NA,"abind, testthat (>= 0.2), tcltk, foreach, doMC, itertools,
iterators",NA,NA,"MIT","3.0.0"
"popbio","popbio","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.4",NA,"quadprog",NA,NA,NA,NA,NA,"GPL","3.0.0"
"preprocessCore","preprocessCore","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.21.1",NA,"methods","stats",NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"prodlim","prodlim","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3.3",NA,"R (>= 1.9.1)","KernSmooth, survival",NA,"lava",NA,NA,"GPL (>= 2)","3.0.0"
"proto","proto","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-10",NA,NA,NA,NA,"graph, Rgraphviz",NA,NA,"GPL-2","3.0.0"
"pscl","pscl","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.04.4",NA,"R (>= 2.10.0), MASS, stats, mvtnorm, coda, gam, vcd","lattice",NA,"MCMCpack, car, lmtest, sandwich, zoo","stats, MASS",NA,"GPL-2","3.0.0"
"quadprog","quadprog","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.5-4",NA,"R (>= 2.12.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"quantreg","quantreg","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.96",NA,"R (>= 2.6), stats, SparseM",NA,NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
MatrixModels, Matrix, Formula, zoo",NA,NA,"GPL (>= 2)","3.0.0"
"RandomFields","RandomFields","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.0.66",NA,"R (>= 2.10)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"randomForest","randomForest","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.6-7",NA,"R (>= 2.5.0), stats",NA,NA,"RColorBrewer, MASS",NA,NA,"GPL (>= 2)","3.0.0"
"RArcInfo","RArcInfo","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.4-12",NA,"R (>= 2.3.0), RColorBrewer",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"RBGL","RBGL","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.35.0",NA,"graph, methods","methods",NA,"Rgraphviz, XML",NA,NA,"Artistic-2.0","3.0.0"
"RColorBrewer","RColorBrewer","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-5",NA,"R (>= 2.0.0)",NA,NA,NA,NA,NA,"Apache License 2.0","3.0.0"
"RCurl","RCurl","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.95-4.1",NA,"R (>= 2.7.0), methods, bitops","methods",NA,"Rcompression, XML",NA,NA,"BSD","3.0.0"
"reshape","reshape","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8.4",NA,"R (>= 2.6.1), plyr",NA,NA,NA,NA,NA,"MIT","3.0.0"
"reshape2","reshape2","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2.2",NA,NA,"plyr (>= 1.5), stringr, lattice",NA,"testthat",NA,NA,"MIT","3.0.0"
"rgenoud","rgenoud","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","5.7-8.1",NA,"R (>= 2.15), utils",NA,NA,"snow (>= 0.2-1)",NA,NA,"GPL-3","3.0.0"
"Rgraphviz","Rgraphviz","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.3.8",NA,"R (>= 2.6.0), methods, utils, graph, grid","stats4, graph, graphics, grDevices, grid, methods, utils",NA,"RUnit, BiocGenerics, XML",NA,NA,"file LICENSE","3.0.0"
"Rhh","Rhh","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0.2",NA,NA,NA,NA,NA,NA,NA,"GPL-3","3.0.0"
"rlecuyer","rlecuyer","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-3",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"rmeta","rmeta","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.16",NA,"grid",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"robustbase","robustbase","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-7",NA,"R (>= 2.15.1), stats, graphics, methods","stats, graphics, utils",NA,"grid, MASS, lattice, boot, cluster, Matrix, MPV, xtable,
ggplot2, RColorBrewer, reshape2, sfsmisc",NA,NA,"GPL (>= 2)","3.0.0"
"ROCR","ROCR","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-4",NA,"gplots, methods",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"rpart","rpart","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.1-1","recommended","R (>= 2.14.0), graphics, stats, grDevices",NA,NA,"survival",NA,NA,"GPL-2 | GPL-3","3.0.0"
"Rsamtools","Rsamtools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.11.26",NA,"methods, IRanges (>= 1.15.35), GenomicRanges (>= 1.11.38),
Biostrings (>= 2.25.6)","methods, utils, IRanges, GenomicRanges, Biostrings, zlibbioc,
bitops, BiocGenerics (>= 0.1.3)","Biostrings, IRanges","ShortRead (>= 1.13.19), GenomicFeatures,
TxDb.Dmelanogaster.UCSC.dm3.ensGene, KEGG.db, pasillaBamSubset,
RUnit",NA,NA,"Artistic-2.0 + file LICENSE","3.0.0"
"RSQLite","RSQLite","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.11.2",NA,"R (>= 2.10.0), methods, DBI (>= 0.2-5)","methods, DBI (>= 0.2-3)",NA,"RUnit (>= 0.4.22)",NA,NA,"LGPL (>= 2)","3.0.0"
"RSQLite.extfuns","RSQLite.extfuns","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.0.1",NA,"RSQLite (>= 0.9-1)",NA,"RSQLite",NA,NA,NA,"Artistic-2.0","3.0.0"
"rtracklayer","rtracklayer","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.19.11",NA,"R (>= 2.10), methods, GenomicRanges (>= 1.11.12)","XML (>= 1.98-0), BiocGenerics (>= 0.1.0), IRanges (>=
1.15.37), GenomicRanges, Biostrings (>= 2.25.6), BSgenome (>=
1.23.1), zlibbioc, RCurl (>= 1.4-2), Rsamtools (>= 1.7.3)","IRanges","humanStemCell, microRNA (>= 1.1.1), genefilter, limma,
org.Hs.eg.db, BSgenome.Hsapiens.UCSC.hg19,
TxDb.Hsapiens.UCSC.hg19.knownGene, hgu133plus2.db",NA,NA,"Artistic-2.0","3.0.0"
"RUnit","RUnit","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.4.26",NA,"R (>= 2.5.0), utils (>= 2.5.0), methods (>= 2.5.0)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"sampleSelection","sampleSelection","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.7-2",NA,"R (>= 2.10), maxLik (>= 0.7-3), systemfit (>= 1.0-0)","miscTools (>= 0.6-3)",NA,"VGAM, MASS, mvtnorm, plm",NA,NA,"GPL (>= 2)","3.0.0"
"sandwich","sandwich","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.2-9",NA,"R (>= 2.0.0), stats, zoo","stats",NA,"car, lmtest, strucchange, AER, survival, MASS, scatterplot3d",NA,NA,"GPL-2","3.0.0"
"scales","scales","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2.3",NA,"R (>= 2.12), methods","RColorBrewer, stringr, dichromat, munsell (>= 0.2), plyr (>=
1.2), labeling",NA,"testthat",NA,NA,"MIT","3.0.0"
"scatterplot3d","scatterplot3d","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-33",NA,"R (>= 2.7.0)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"sem","sem","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.1-1",NA,"R (>= 2.14.0), stats, MASS, matrixcalc",NA,NA,"boot, tcltk, polycor, MBESS, mi",NA,NA,"GPL (>= 2)","3.0.0"
"sgeostat","sgeostat","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-25",NA,"stats, grDevices, graphics, R (>= 2.0.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"ShortRead","ShortRead","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.17.10",NA,"methods, BiocGenerics (>= 0.1.0), IRanges (>= 1.17.18),
GenomicRanges (>= 1.11.18), Biostrings (>= 2.25.6), lattice,
Rsamtools (>= 1.7.42), latticeExtra","BiocGenerics, IRanges, GenomicRanges, Biostrings, Biobase,
hwriter, Rsamtools, zlibbioc, lattice","IRanges, Biostrings","biomaRt, RUnit, GenomicFeatures, yeastNagalakshmi","Rmpi, parallel",NA,"Artistic-2.0","3.0.0"
"sm","sm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.2-4.1",NA,"R (>= 2.7.0)",NA,NA,"rpanel, tkrplot, rgl, misc3d, akima, gam",NA,NA,"GPL-2","3.0.0"
"sna","sna","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.3-1",NA,"R (>= 2.0.0), utils",NA,NA,"network, rgl, numDeriv, SparseM",NA,NA,"GPL (>= 2)","3.0.0"
"snow","snow","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-10",NA,"R (>= 2.12.1), utils",NA,NA,"Rmpi,rpvm,rlecuyer,rsprng,nws",NA,NA,"GPL","3.0.0"
"som","som","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-5",NA,"R (>= 1.9.0)",NA,NA,NA,NA,NA,"GPL (>= 3)","3.0.0"
"sp","sp","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-6",NA,"R (>= 2.14.0)","methods, graphics, utils, lattice, grid",NA,"lattice, RColorBrewer, rgdal (>= 0.7-21), rgeos (>= 0.1-8)",NA,NA,"GPL (>= 2)","3.0.0"
"spam","spam","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.29-2",NA,"R (>= 2.11), methods",NA,NA,"fields, SparseM (>= 0.72), Matrix",NA,NA,"GPL | file LICENSE","3.0.0"
"SparseM","SparseM","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.96",NA,"R (>= 2.4.1), methods, stats, utils",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"spatial","spatial","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","7.3-5","recommended","R (>= 2.5.0), graphics, stats, utils",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","3.0.0"
"spatstat","spatstat","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.31-1",NA,"R (>= 2.14.0), stats, graphics, grDevices, utils, mgcv, deldir
(>= 0.0-21)",NA,NA,"gpclib, sm, maptools, gsl, locfit, spatial, rpanel, tkrplot,
scatterplot3d, RandomFields (>= 2.0)",NA,NA,"GPL (>= 2)","3.0.0"
"splancs","splancs","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.01-32",NA,"R (>= 2.10.0), sp (>= 0.9)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
